[08-Mar-2018 10:38:21 Europe/Zurich] PHP Notice:  Undefined variable: aside in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\views\aside.php on line 27
[08-Mar-2018 10:38:21 Europe/Zurich] PHP Warning:  Invalid argument supplied for foreach() in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\views\aside.php on line 27
[08-Mar-2018 10:38:38 Europe/Zurich] PHP Notice:  Undefined variable: aside in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\views\aside.php on line 27
[08-Mar-2018 10:38:38 Europe/Zurich] PHP Warning:  Invalid argument supplied for foreach() in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\views\aside.php on line 27
[08-Mar-2018 10:38:44 Europe/Zurich] PHP Notice:  Undefined variable: aside in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\views\aside.php on line 27
[08-Mar-2018 10:38:44 Europe/Zurich] PHP Warning:  Invalid argument supplied for foreach() in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\views\aside.php on line 27
[09-Mar-2018 12:18:02 Europe/Zurich] PHP Parse error:  syntax error, unexpected '<', expecting end of file in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\models\CategorieManager.php on line 2
[09-Mar-2018 12:18:07 Europe/Zurich] PHP Parse error:  syntax error, unexpected '<', expecting end of file in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\models\CategorieManager.php on line 2
[09-Mar-2018 12:18:14 Europe/Zurich] PHP Parse error:  syntax error, unexpected '<', expecting end of file in C:\uWamp-EPSIC\uWamp-EPSIC\www\GHardware\models\CategorieManager.php on line 2
